,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
62840,5,2,41.0483212595079,-73.8532246601576,79.34589,68901837.69352525,"[-5.5  -4.94 -4.49 -4.15 -3.85 -3.59 -3.4  -3.18 -3.03 -2.84 -2.69 -2.58
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11
  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87
  2.02  2.17  2.32  2.54  2.84  3.25  4.08  6.14  8.05  9.47 10.63 11.61
 12.54 13.4  14.23 14.98 15.65 16.29 17.   17.71 18.42 19.1  19.81 20.52
 21.35 22.21 23.14 24.15 25.39]",0,98.0,70080500300214581
62850,5,2,41.04523997332144,-73.8477728854098,82.11087,68901837.77616525,"[-5.5  -4.71 -4.15 -3.78 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.35  2.5   2.69  2.88  3.14  3.48  3.97  4.79  5.95  7.19
  8.57  9.88 11.01 12.02 13.03 13.97 14.87 15.65 16.4  17.08 17.75 18.46
 19.21 20.03 20.93 22.02 23.56]",0,59.0,70080500300214591
62970,5,2,41.008660476729226,-73.78229695136774,36.756744,68901838.7679008,"[-3.59 -3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87 -1.76
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.79
  1.91  2.02  2.13  2.28  2.39  2.54  2.69  2.88  3.03  3.22  3.4   3.59
  3.78  3.97  4.15  4.3   4.49  4.68  4.86  5.05  5.24  5.43  5.61  5.8
  5.99  6.21  6.4   6.63  6.85  7.07  7.3   7.56  7.79  8.09  8.35  8.65
  8.98  9.32  9.73 10.22 10.82]",0,97.0,70080500300214711
62980,5,2,41.005648875911184,-73.77688730976685,60.359776,68901838.8505408,"[-3.7  -3.33 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.87  2.02  2.13
  2.28  2.43  2.62  2.84  3.1   3.4   3.74  4.12  4.42  4.75  5.01  5.28
  5.54  5.76  5.99  6.21  6.44  6.66  6.85  7.07  7.3   7.56  7.79  8.09
  8.39  8.72  9.13  9.66 10.45]",0,44.0,70080500300214721
62990,5,2,41.00264539619978,-73.77145926271312,53.542248,68901838.9331808,"[-5.61 -4.71 -4.15 -3.78 -3.52 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.43
 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.89]",0,0.0,70080500300214731
63000,5,2,40.99962212225475,-73.7660079176293,51.911354,68901839.0158208,"[-5.54 -4.56 -4.   -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.47 -2.32 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.95  4.04]",0,0.0,70080500300214741
63010,5,2,40.99657985589479,-73.76051825927426,20.228132,68901839.0984608,"[-4.64 -4.19 -3.82 -3.52 -3.25 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.35  2.47  2.58  2.69  2.84  2.95  3.1   3.25  3.4   3.55  3.74  3.89
  4.08  4.3   4.53  4.79  5.09  5.46  5.88  6.36  6.89  7.41  7.97  8.61
  9.25  9.96 10.67 11.46 12.43]",0,90.0,70080500300214751
63020,5,2,40.993543743801304,-73.75501762056474,4.756795,68901839.1811008,"[-4.23 -3.82 -3.52 -3.25 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.46 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.04  1.12  1.19  1.23  1.31  1.42  1.49  1.57  1.68  1.76
  1.87  1.98  2.09  2.24  2.43  2.62  2.84  3.14  3.52  4.    4.56  5.16
  5.69  6.18  6.62  7.04  7.41  7.82  8.24  8.69  9.17  9.73 10.3  10.86
 11.49 12.09 12.77 13.48 14.38]",0,20.0,70080500300214761
63220,5,2,40.932820775938055,-73.64587400256062,-31.236515,68901840.8340119,"[-4.04 -3.74 -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.13  2.32  2.58  3.07]",99,0.0,70080500300214961
63230,5,2,40.92979477419156,-73.64039134282237,-31.302143,68901840.9166519,"[-3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.69  3.18]",100,0.0,70080500300214971
63240,5,2,40.92671784608521,-73.63499502462118,-31.078997,68901840.9992919,"[-3.78 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.09  2.24  2.39  2.65  3.18]",100,0.0,70080500300214981
63250,5,2,40.92355524306409,-73.62974269228751,-31.674295,68901841.0819319,"[-3.82 -3.52 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.65  3.14]",100,0.0,70080500300214991
63260,5,2,40.920384982051,-73.62450131543078,-32.113796,68901841.1645719,"[-3.85 -3.55 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94
  2.06  2.2   2.39  2.62  3.1 ]",100,0.0,70080500300215001
63320,5,2,40.90207827429066,-73.59174104009267,-24.386223,68901841.6604675,"[-4.23 -3.52 -3.03 -2.62 -2.28 -2.02 -1.76 -1.53 -1.34 -1.16 -0.97 -0.82
 -0.67 -0.48 -0.33 -0.18 -0.03  0.11  0.26  0.41  0.56  0.71  0.86  1.04
  1.23  1.42  1.64  1.87  2.09  2.39  2.69  3.03  3.37  3.74  4.08  4.45
  4.75  5.05  5.35  5.61  5.88  6.14  6.36  6.59  6.77  6.96  7.15  7.34
  7.52  7.67  7.82  7.97  8.12  8.27  8.42  8.57  8.69  8.83  8.98  9.1
  9.25  9.4   9.51  9.66  9.77  9.92 10.07 10.18 10.33 10.48 10.6  10.75
 10.9  11.04 11.16 11.31 11.46 11.61 11.79 11.94 12.09 12.28 12.47 12.66
 12.84 13.07 13.29 13.52 13.78 14.04 14.34 14.68 15.02 15.39 15.84 16.36
 17.04 17.9  18.87 20.   21.5 ]",0,100.0,70080500300215061
63330,5,2,40.89836016848078,-73.5852785595328,-18.82384,68901841.7596355,"[-4.64 -4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.17
  2.32  2.54  2.8   3.18  4.08]",0,99.0,70080500300215071
63340,5,2,40.89527381482391,-73.5798690099811,-22.634743,68901841.8422755,"[-4.27 -3.67 -3.25 -2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.53  1.64  1.76
  1.91  2.09  2.32  2.58  2.99  3.63  4.86  7.    9.36 11.12 12.66 13.82
 14.87 15.99 17.11 18.01 18.76 19.4  20.   20.56 21.08 21.53 21.95 22.32
 22.69 23.07 23.41 23.78 24.12 24.49 24.83 25.17 25.5  25.84 26.18 26.51
 26.85 27.23 27.68 28.28 29.36]",0,100.0,70080500300215081
63350,5,2,40.89219220177691,-73.5744464533398,-16.65928,68901841.9249155,"[-5.16 -4.56 -4.15 -3.82 -3.55 -3.29 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.32  2.5
  2.8   3.29  4.41  6.21  7.86]",0,85.0,70080500300215091
63360,5,2,40.889109393952616,-73.56902339879103,-28.977325,68901842.0075555,"[-5.84 -5.05 -4.53 -4.12 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54
 -2.39 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.2
  2.35  2.54  2.77  3.03  3.4   3.97  4.68  5.5   6.36  7.15  7.94  8.69
  9.43 10.26 11.12 12.09 13.63]",0,94.0,70080500300215101
63370,5,2,40.88601412328035,-73.56362038892,-30.452398,68901842.0901955,"[-6.29 -4.9  -4.19 -3.74 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  2.02
  2.13  2.28  2.5   2.84  4.  ]",98,0.0,70080500300215111
63380,5,2,40.88291068511726,-73.55823230932822,4.243989,68901842.1728355,"[-5.76 -4.49 -3.74 -3.29 -2.95 -2.65 -2.43 -2.2  -2.02 -1.83 -1.68 -1.53
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74
  0.86  0.93  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.76  1.87  1.98
  2.09  2.24  2.39  2.54  2.69  2.84  2.99  3.18  3.37  3.52  3.7   3.89
  4.12  4.3   4.53  4.75  5.01  5.24  5.54  5.84  6.14  6.48  6.85  7.34
  7.86  8.39  8.87  9.36  9.85 10.26 10.67 11.08 11.49 11.98 12.43 12.92
 13.33 13.78 14.15 14.53 14.9  15.32 15.76 16.29 16.93 17.6  18.2  18.84
 19.59 20.45 21.2  21.91 23.03]",0,58.0,70080500300215121
63390,5,2,40.87982029254135,-73.55282674281747,10.23317,68901842.2554755,"[-5.09 -4.19 -3.55 -3.07 -2.73 -2.47 -2.2  -2.02 -1.83 -1.64 -1.49 -1.34
 -1.23 -1.08 -0.97 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.07  0.03
  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.04  1.19  1.34  1.49
  1.68  1.87  2.13  2.39  2.77  3.25  3.82  4.45  5.09  5.76  6.51  7.3
  8.01  8.65  9.25  9.85 10.41 11.04 11.61 12.13 12.62 13.07 13.48 13.89
 14.3  14.75 15.17 15.58 15.99 16.4  16.81 17.19 17.53 17.86 18.2  18.5
 18.8  19.06 19.32 19.59 19.85 20.07 20.33 20.56 20.82 21.08 21.31 21.57
 21.83 22.09 22.32 22.58 22.84 23.11 23.41 23.67 23.97 24.27 24.6  24.94
 25.35 25.8  26.36 27.08 28.28]",0,68.0,70080500300215131
63400,5,2,40.87672839237925,-73.54741921365743,25.605358,68901842.3381255,"[-4.64 -4.12 -3.7  -3.37 -3.07 -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.57 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.71  0.78  0.86  0.93  1.04  1.12  1.23
  1.31  1.42  1.53  1.64  1.76  1.91  2.02  2.17  2.35  2.5   2.69  2.92
  3.14  3.4   3.7   4.    4.3   4.68  5.05  5.43  5.84  6.29  6.74  7.26
  7.75  8.27  8.83  9.4   9.92 10.45 10.93 11.42 11.87 12.32 12.77 13.18
 13.55 13.93 14.27 14.6  14.94 15.32 15.65 16.03 16.4  16.78 17.19 17.6
 18.05 18.46 18.95 19.59 20.52]",0,97.0,70080500300215141
63560,5,2,40.82726845910526,-73.4610541702267,35.417637,68901843.6604666,"[-6.62 -5.88 -5.35 -4.94 -4.6  -4.34 -4.08 -3.85 -3.67 -3.48 -3.33 -3.14
 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53
  1.64  1.76  1.87  1.98  2.09  2.24  2.43  2.62  2.88  3.22  3.78  4.9
  6.33  7.67  8.83  9.96 11.08 12.06 12.88 13.67 14.42 15.13 15.84 16.51
 17.19 17.9  18.72 19.77 21.23]",0,99.0,70080500300215301
63570,5,2,40.82428070256374,-73.45556429163751,51.75714,68901843.7431066,"[-4.53 -4.   -3.63 -3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.87  1.98  2.13  2.32  2.58  2.99  4.08  6.18  8.5  10.45
 12.06 13.22 14.23 15.17 15.99 16.78 17.45 18.12 18.8  19.47 20.15 20.82
 21.46 22.09 22.73 23.44 24.42]",0,100.0,70080500300215311
63600,5,2,40.81487745530418,-73.43959468335039,59.658237,68901843.9910266,"[-4.79 -4.12 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.91  2.02
  2.17  2.35  2.58  2.88  3.29  4.    6.55  9.92 11.31 12.36 13.29 14.19
 14.98 15.58 16.1  16.51 16.93 17.26 17.6  17.94 18.27 18.57 18.91 19.29
 19.66 20.07 20.6  21.23 22.39]",0,100.0,70080500300215341
63730,5,2,40.77470332724043,-73.36790555185273,21.1381,68901845.0819302,"[-5.31 -4.45 -3.89 -3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.06
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.46  1.53  1.61  1.72  1.83  1.91  2.02  2.17  2.28  2.43  2.58  2.73
  2.92  3.14  3.4   3.7   4.08  4.56  5.2   5.91  6.7   7.49  8.35  9.4
 10.71 11.79 12.62 13.37 14.12 14.9  15.69 16.48 17.26 18.09 18.99 20.
 20.9  21.72 22.54 23.48 24.9 ]",0,11.0,70080500300215471
63740,5,2,40.77153334522312,-73.36262832165328,14.217038,68901845.1645702,"[-5.46 -4.79 -4.3  -3.93 -3.63 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.35
 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.14
 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.79
  1.91  1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.07
  3.22  3.33  3.48  3.63  3.82  3.97  4.15  4.38  4.6   4.83  5.09  5.39
  5.73  6.1   6.55  7.    7.49  8.01  8.5   9.06  9.58 10.15 10.75 11.34
 11.98 12.58 13.22 13.97 15.2 ]",0,0.0,70080500300215481
