,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
105190,5,2,41.07447647984674,-72.99685844875279,-30.127861,53579867.07616895,"[-3.07 -2.92 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.21 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.13  2.28  2.43  2.62  2.88]",100,0.0,42580500200273014
104730,6,3,40.94684537144475,-73.21201686339857,-30.092049,53579863.70842225,"[-2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.35  2.62]",100,0.0,42580600200272498
104740,6,3,40.94991372688031,-73.20656093908262,-30.244482,53579863.79106225,"[-2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.02 -1.94 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.21  2.35  2.5   2.73]",100,0.0,42580600200272508
104750,6,3,40.952978545748074,-73.20110432084098,-29.968836,53579863.87370225,"[-1.91 -1.87 -1.79 -1.76 -1.68 -1.64 -1.61 -1.53 -1.49 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83
  1.91  1.98  2.09  2.17  2.32]",100,0.0,42580600200272518
104770,6,3,40.959112002845266,-73.19020015001792,-30.127205,53579864.03898225,"[-2.02 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.57 -1.49 -1.46 -1.42
 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79
  1.87  1.94  2.06  2.17  2.32]",100,0.0,42580600200272538
104780,6,3,40.96218546843929,-73.18475433424777,-30.013838,53579864.12162225,"[-2.88 -2.77 -2.65 -2.54 -2.47 -2.35 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.32  2.54]",100,0.0,42580600200272548
104800,6,3,40.96833315198323,-73.17385128797679,-30.171534,53579864.28690225,"[-2.62 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.28  2.43  2.69]",100,0.0,42580600200272568
104840,6,3,40.98061039249133,-73.15203272839572,-29.991802,53579864.61751725,"[-2.06 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.61 -1.53 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.94  2.06  2.21]",100,0.0,42580600200272608
104910,6,3,41.00270049136244,-73.11274781558332,-29.982695,53579865.2125258,"[-1.68 -1.64 -1.61 -1.57 -1.49 -1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.93  0.97  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61
  1.68  1.76  1.83  1.91  2.02]",100,0.0,42580600200272678
104920,6,3,41.00576364649917,-73.10728664822562,-30.005888,53579865.2951658,"[-3.07 -2.95 -2.84 -2.73 -2.62 -2.54 -2.43 -2.35 -2.28 -2.21 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.24  2.39  2.65]",100,0.0,42580600200272688
104930,6,3,41.0088275929036,-73.10182549715019,-30.252222,53579865.3778058,"[-2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.35  2.62]",100,0.0,42580600200272698
104940,6,3,41.01250614395372,-73.09526947920504,-30.257908,53579865.4769948,"[-2.8  -2.69 -2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.24  2.43  2.65]",100,0.0,42580600200272708
104950,6,3,41.01557045485367,-73.08980446415723,-30.179743,53579865.5596548,"[-2.58 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.5 ]",100,0.0,42580600200272718
104960,6,3,41.01863074995291,-73.08433833457184,-30.231297,53579865.6423094,"[-2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.13  2.28  2.43  2.62  2.92]",100,0.0,42580600200272728
104970,6,3,41.02168682915657,-73.078872167541,-29.973642,53579865.7249494,"[-2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72
  1.79  1.91  2.02  2.17  2.35]",100,0.0,42580600200272738
104980,6,3,41.024742297571144,-73.07340563478864,-30.178799,53579865.8075894,"[-2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.17  2.32  2.54]",100,0.0,42580600200272748
104990,6,3,41.027799290135235,-73.06793941137863,-30.128223,53579865.8902294,"[-2.47 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.02  2.17  2.32  2.54]",100,0.0,42580600200272758
105000,6,3,41.030857801193534,-73.06247304123595,-30.091692,53579865.9728694,"[-2.77 -2.65 -2.58 -2.47 -2.35 -2.28 -2.21 -2.13 -2.02 -1.94 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.13  2.28  2.5 ]",100,0.0,42580600200272768
105010,6,3,41.03391740474836,-73.05700596243574,-30.281752,53579866.0555094,"[-2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.21  2.39  2.62]",100,0.0,42580600200272778
105020,6,3,41.03697810390041,-73.05153853384478,-30.3166,53579866.1381494,"[-2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83
  1.94  2.02  2.13  2.28  2.47]",100,0.0,42580600200272788
105050,6,3,41.0461659084154,-73.03513816280346,-30.240543,53579866.3860694,"[-2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.31  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.17  2.32  2.5 ]",100,0.0,42580600200272818
105060,6,3,41.04922582679649,-73.02966827615312,-30.143839,53579866.4687284,"[-2.58 -2.5  -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72
 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.24  2.39  2.62]",100,0.0,42580600200272828
105080,6,3,41.055345590858956,-73.01872120777793,-29.934229,53579866.63404495,"[-2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.02 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.5 ]",100,0.0,42580600200272848
105090,6,3,41.05840885645428,-73.0132459796849,-30.183317,53579866.71668495,"[-2.84 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,42580600200272858
105100,6,3,41.06147215022086,-73.00777263499003,-29.899532,53579866.79932495,"[-2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.09  2.21  2.39  2.62]",100,0.0,42580600200272868
105110,6,3,41.064533124256556,-73.00230308839338,-30.207712,53579866.88196495,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.32  2.5   2.8 ]",100,0.0,42580600200272878
